Batch,Chip,Ith,Power,Efficiency,WL,KinkValue,TestTemp,RFTestFreq,PredictChannel,SMSR,Chirp,LISlope
9181210,CM146,15.039999961853027,39.779998779296875,0.37148603796958923,1550.0,0.12999999523162842,25.049999237060547,300.0,22,51.47999954223633,55.81999969482422,0.3709999918937683
7162210,FN154,13.350000381469727,32.7599983215332,0.3024832308292389,1550.0,0.09000000357627869,25.020000457763672,300.0,23,49.31999969482422,53.70600128173828,0.3019999861717224
6490510,FC183,16.809999465942383,24.459999084472656,0.23912222683429718,1550.0,0.029999999329447746,25.040000915527344,300.0,51,48.220001220703125,60.10200119018555,0.23899999260902405
7162210,FH172,10.979999542236328,31.6299991607666,0.2880724370479584,1550.0,0.18000000715255737,25.020000457763672,300.0,23,48.79999923706055,57.30699920654297,0.2879999876022339
11537260,FH128,16.31103515625,32.720947265625,0.3199999928474426,,0.17000000178813934,25.040000915527344,300.0,27,51.41999816894531,33.45600128173828,0.3199999928474426
11537260,EP120,16.31103515625,24.65972900390625,0.23999999463558197,,0.23000000417232513,25.040000915527344,300.0,27,48.0,48.867000579833984,0.23999999463558197
12715280,JH068,13.390000343322754,34.27000045776367,0.31894922256469727,1550.0,0.05000000074505806,25.010000228881836,300.0,28,46.88999938964844,60.42100143432617,0.3190000057220459
12589200,VJ138,12.069999694824219,30.84000015258789,0.2831154763698578,1550.0,0.05999999865889549,25.0,300.0,21,54.720001220703125,72.33200073242188,0.28299999237060547
12919240,YH095,14.020000457763672,32.63999938964844,0.30342257022857666,1550.0,0.05000000074505806,25.049999237060547,300.0,24,44.70000076293945,77.9739990234375,0.30300000309944153
12919240,JJ116,13.180000305175781,30.84000015258789,0.2861039638519287,1550.0,0.05999999865889549,25.049999237060547,300.0,23,48.84000015258789,71.84200286865234,0.28600001335144043
10057260,MH131,13.800000190734863,26.65999984741211,0.24956506490707397,1550.0,0.10999999940395355,25.010000228881836,300.0,27,50.68000030517578,40.48500061035156,0.25
10057260,MH141,13.680000305175781,29.940000534057617,0.2781333923339844,1550.0,0.14000000059604645,25.010000228881836,300.0,26,43.06999969482422,40.709999084472656,0.27799999713897705
10057260,MH172,17.489999771118164,31.389999389648438,0.30221569538116455,1550.0,0.09000000357627869,25.010000228881836,300.0,26,41.470001220703125,31.908000946044922,0.3019999861717224
11901200,JH087,17.139999389648438,32.79999923706055,0.3125324547290802,1550.0,0.11999999731779099,25.100000381469727,300.0,20,47.709999084472656,59.08700180053711,0.31299999356269836
6114280,DC189,14.890999794006348,37.150001525878906,0.3445262610912323,1550.0,,25.020000457763672,300.0,30,41.060001373291016,48.77199935913086,0.3449999988079071
10309210,UJ140,15.949999809265137,28.719999313354492,0.2684696912765503,1550.0,0.05999999865889549,25.049999237060547,300.0,23,48.56999969482422,58.749000549316406,0.2680000066757202
6114280,DC205,15.444000244140625,28.11400032043457,0.2638986110687256,1550.0,,25.010000228881836,300.0,29,48.560001373291016,50.35499954223633,0.2639999985694885
10309210,FJ159,15.710000038146973,29.190000534057617,0.2727719247341156,1550.0,0.03999999910593033,25.049999237060547,300.0,23,47.86000061035156,56.45600128173828,0.27300000190734863
8869210,FC171,11.970000267028809,29.719999313354492,0.273337185382843,1550.0,0.03999999910593033,25.010000228881836,300.0,23,50.5099983215332,51.74800109863281,0.27300000190734863
7246210,EI157,17.68000030517578,29.049999237060547,0.2773212194442749,1550.0,0.0,25.020000457763672,300.0,23,44.34000015258789,45.472999572753906,0.2770000100135803
12369260,MH095,16.003999710083008,37.17399978637695,0.3506697118282318,1550.0,,25.049999237060547,300.0,27,50.369998931884766,68.15599822998047,0.35100001096725464
11230210,DD222,14.017999649047852,28.91900062561035,0.2619789242744446,1550.0,,25.049999237060547,300.0,22,49.290000915527344,53.34199905395508,0.2619999945163727
12662200,UF174,11.449999809265137,36.790000915527344,0.3348444402217865,1550.0,0.1599999964237213,25.020000457763672,300.0,21,49.81999969482422,62.24399948120117,0.33500000834465027
11696510,YH095,11.600000381469727,39.91999816894531,0.3605121076107025,1550.0,0.4000000059604645,25.0,300.0,51,52.130001068115234,72.51100158691406,0.3610000014305115
11401230,VF144,16.790000915527344,30.75,0.29232439398765564,1550.0,0.14000000059604645,25.010000228881836,300.0,23,50.41999816894531,55.340999603271484,0.2919999957084656
12449280,YH095,15.628999710083008,32.24300003051758,0.3045284152030945,1550.0,,25.100000381469727,300.0,29,52.02000045776367,61.242000579833984,0.3050000071525574
11401230,MH095,15.550000190734863,31.469999313354492,0.2953093945980072,1550.0,0.12999999523162842,25.010000228881836,300.0,24,49.18000030517578,64.74600219726562,0.29499998688697815
12662200,HH165,11.380000114440918,36.9900016784668,0.33546507358551025,1550.0,0.0,25.020000457763672,300.0,20,50.04999923706055,60.8380012512207,0.33500000834465027
12662200,YJ126,13.119999885559082,35.099998474121094,0.32259905338287354,1550.0,0.0,25.010000228881836,300.0,20,45.38999938964844,56.83399963378906,0.3230000138282776
11230210,DC205,14.366000175476074,35.45600128173828,0.3369278907775879,1550.0,,25.100000381469727,300.0,22,50.7400016784668,64.00199890136719,0.3370000123977661
12871220,FH128,19.8700008392334,26.850000381469727,0.2668376564979553,1550.0,0.3499999940395355,25.110000610351562,300.0,23,52.310001373291016,43.558998107910156,0.2669999897480011
12051510,LJ072,17.17759895324707,33.432708740234375,0.33000001311302185,,0.17000000178813934,25.010000228881836,300.0,52,45.97999954223633,57.65299987792969,0.33000001311302185
12051510,TH056,15.171684265136719,32.70147705078125,0.3100000023841858,,0.1899999976158142,25.100000381469727,300.0,52,48.099998474121094,57.959999084472656,0.3100000023841858
8559350,CL153,15.84000015258789,28.84000015258789,0.26650577783584595,1550.0,0.1899999976158142,25.049999237060547,300.0,36,48.810001373291016,40.722999572753906,0.2669999897480011
7245210,DI181,20.350000381469727,28.90999984741211,0.2865149974822998,1550.0,0.1899999976158142,25.040000915527344,300.0,22,45.779998779296875,55.92399978637695,0.28700000047683716
12192200,HF132,18.15999984741211,35.369998931884766,0.338813841342926,1550.0,0.07000000029802322,25.0,300.0,20,50.22999954223633,46.75899887084961,0.33899998664855957
11809500,FJ159,17.166000366210938,32.13399887084961,0.3062264025211334,1550.0,,25.049999237060547,300.0,51,48.33000183105469,50.82699966430664,0.3059999942779541
10296210,MH141,14.010000228881836,28.799999237060547,0.26917561888694763,1550.0,0.009999999776482582,25.040000915527344,300.0,23,42.630001068115234,58.551998138427734,0.26899999380111694
5850510,DM128,11.630000114440918,37.400001525878906,0.3359207808971405,1550.0,0.03999999910593033,25.040000915527344,300.0,51,49.310001373291016,76.5459976196289,0.335999995470047
12871220,HH165,19.850000381469727,24.139999389648438,0.24106000363826752,1550.0,0.05999999865889549,25.040000915527344,300.0,23,50.45000076293945,40.448001861572266,0.2409999966621399
12919240,MJ089,14.579999923706055,30.34000015258789,0.28530290722846985,1550.0,0.2199999988079071,25.040000915527344,300.0,24,48.959999084472656,60.48099899291992,0.2849999964237213
12852240,NH157,18.006999969482422,29.92300033569336,0.2888278663158417,1550.0,,25.100000381469727,300.0,25,48.09000015258789,55.95000076293945,0.289000004529953
11696510,MH172,10.380000114440918,36.7599983215332,0.32915884256362915,1550.0,0.18000000715255737,25.0,300.0,51,54.040000915527344,69.47799682617188,0.32899999618530273
12369260,MH089,15.321999549865723,34.71500015258789,0.32592150568962097,1550.0,,25.020000457763672,300.0,27,46.97999954223633,48.91600036621094,0.32600000500679016
12852240,NH135,19.216999053955078,29.384000778198242,0.2886282801628113,1550.0,,25.110000610351562,300.0,24,52.13999938964844,56.86800003051758,0.289000004529953
7236210,EM145,16.399999618530273,29.68000030517578,0.28326520323753357,1550.0,0.17000000178813934,25.020000457763672,300.0,22,48.41999816894531,51.05099868774414,0.28299999237060547
8909210,CO157,15.232999801635742,30.996000289916992,0.2950858175754547,1550.0,,25.020000457763672,300.0,23,50.369998931884766,48.45000076293945,0.29499998688697815
12702200,EF127,18.64699935913086,35.46200180053711,0.34154340624809265,1550.0,,25.040000915527344,300.0,20,50.34000015258789,54.590999603271484,0.34200000762939453
6105280,GB203,17.260000228881836,32.349998474121094,0.3058806359767914,1550.0,0.03999999910593033,25.010000228881836,300.0,30,47.560001373291016,44.551998138427734,0.3059999942779541
12248320,FH083,14.760000228881836,31.280000686645508,0.2926669120788574,1550.0,0.14000000059604645,25.0,300.0,32,47.279998779296875,50.75299835205078,0.2930000126361847
10012260,VH098,14.581999778747559,34.154998779296875,0.31943315267562866,1550.0,,25.049999237060547,300.0,27,50.970001220703125,48.70199966430664,0.3190000057220459
7790220,CP082,19.238000869750977,39.74399948120117,0.3799649775028229,1550.0,,25.110000610351562,300.0,22,53.869998931884766,45.066001892089844,0.3799999952316284
12814210,JH068,18.5,36.09000015258789,0.35057592391967773,1550.0,0.03999999910593033,25.049999237060547,300.0,22,44.18000030517578,53.30799865722656,0.35100001096725464
12814210,HF094,18.489999771118164,35.84000015258789,0.3466702103614807,1550.0,0.1599999964237213,25.040000915527344,300.0,22,48.2400016784668,51.40800094604492,0.34700000286102295
9995290,CF158,16.560007095336914,30.0018310546875,0.28999999165534973,,0.2199999988079071,25.100000381469727,300.0,29,49.220001220703125,59.38399887084961,0.28999999165534973
12502200,KJ073,19.219999313354492,31.18000030517578,0.3055572211742401,1550.0,0.10000000149011612,25.110000610351562,300.0,20,50.790000915527344,44.91299819946289,0.3059999942779541
12814210,HH079,19.15999984741211,34.81999969482422,0.33932748436927795,1550.0,0.1899999976158142,25.049999237060547,300.0,22,44.34000015258789,61.46200180053711,0.33899998664855957
8300540,FC204,17.030000686645508,27.270000457763672,0.2647515833377838,1550.0,,25.0,300.0,54,54.470001220703125,44.67499923706055,0.26499998569488525
12719280,TF108,15.875,33.111000061035156,0.3132592737674713,1550.0,,25.100000381469727,300.0,28,51.86000061035156,66.37999725341797,0.31299999356269836
12247260,NE108,19.149999618530273,35.20000076293945,0.3453025817871094,1550.0,0.009999999776482582,25.040000915527344,300.0,27,43.689998626708984,42.19200134277344,0.3449999988079071
10113230,SH067,16.059999465942383,28.59000015258789,0.2752900719642639,1550.0,0.17000000178813934,25.100000381469727,300.0,24,45.650001525878906,66.73300170898438,0.2750000059604645
12804350,XH156,15.02400016784668,32.430999755859375,0.3044207692146301,1550.0,,25.0,300.0,37,37.470001220703125,55.494998931884766,0.30399999022483826
12804350,HJ178,16.17099952697754,27.881999969482422,0.2669009864330292,1550.0,,25.110000610351562,300.0,36,52.63999938964844,48.66400146484375,0.2669999897480011
12804350,HJ180,16.9950008392334,27.63599967956543,0.2657319903373718,1550.0,,25.110000610351562,300.0,36,52.060001373291016,45.5359992980957,0.26600000262260437
10045260,XH156,16.222000122070312,30.41699981689453,0.29174402356147766,1550.0,0.03999999910593033,25.010000228881836,300.0,27,49.18000030517578,41.66999816894531,0.2919999957084656
11466210,EJ153,16.73699951171875,32.472999572753906,0.3092290461063385,1550.0,,25.049999237060547,300.0,22,47.72999954223633,61.96500015258789,0.3089999854564667
7957280,GC132,16.049999237060547,35.84000015258789,0.3348378539085388,1550.0,0.05999999865889549,25.020000457763672,300.0,29,48.959999084472656,53.89799880981445,0.33500000834465027
7248210,EF175,16.520000457763672,24.25,0.22677047550678253,1550.0,0.07000000029802322,25.020000457763672,300.0,23,44.40999984741211,48.198001861572266,0.22699999809265137
12367260,SH100,14.930000305175781,36.150001525878906,0.3363475799560547,1550.0,0.1599999964237213,25.010000228881836,300.0,27,46.81999969482422,53.797000885009766,0.335999995470047
12367260,LH129,16.8799991607666,25.90999984741211,0.2509985566139221,1550.0,0.20000000298023224,25.040000915527344,300.0,27,49.529998779296875,59.665000915527344,0.25099998712539673
12367260,LH096,15.760000228881836,35.88999938964844,0.3385452926158905,1550.0,0.029999999329447746,25.040000915527344,300.0,27,46.380001068115234,66.03199768066406,0.33899998664855957
12805240,MH073,15.800000190734863,36.61000061035156,0.3470275402069092,1550.0,0.27000001072883606,25.100000381469727,300.0,24,51.56999969482422,57.61399841308594,0.34700000286102295
12863240,VH063,13.1899995803833,33.65999984741211,0.31126758456230164,1550.0,0.11999999731779099,25.040000915527344,300.0,24,51.84000015258789,66.00900268554688,0.3109999895095825
12058510,XJ073,16.739999771118164,28.15999984741211,0.2699425518512726,1550.0,0.07999999821186066,25.040000915527344,300.0,51,52.529998779296875,51.231998443603516,0.27000001072883606
11161350,KH105,14.281999588012695,35.29199981689453,0.3261752128601074,1550.0,,25.040000915527344,300.0,35,47.88999938964844,53.48400115966797,0.32600000500679016
11161350,UF102,14.869000434875488,27.253000259399414,0.24888089299201965,1550.0,,25.040000915527344,300.0,36,50.310001373291016,49.13999938964844,0.24899999797344208
12863240,EK101,13.020000457763672,31.75,0.2950687110424042,1550.0,0.019999999552965164,25.040000915527344,300.0,24,48.4900016784668,54.9739990234375,0.29499998688697815
7452210,FN183,20.040000915527344,30.56800079345703,0.3014599680900574,1550.0,,25.049999237060547,300.0,22,50.810001373291016,49.505001068115234,0.3009999990463257
11216200,EC179,18.850000381469727,29.290000915527344,0.29339078068733215,1550.0,0.07000000029802322,25.0,300.0,20,48.93000030517578,51.060001373291016,0.2930000126361847
5209220,FE086,19.81999969482422,28.299999237060547,0.27936404943466187,1550.0,0.07999999821186066,25.100000381469727,300.0,22,53.77000045776367,43.0,0.27900001406669617
11091200,EE102,15.15999984741211,30.739999771118164,0.2871468961238861,1550.0,0.05000000074505806,25.049999237060547,300.0,20,49.2599983215332,47.43600082397461,0.28700000047683716
12091510,VF109,17.888999938964844,38.323001861572266,0.36845672130584717,1550.0,,25.0,300.0,51,42.75,60.527000427246094,0.36800000071525574
12932260,SF091,18.309999465942383,30.440000534057617,0.2952096462249756,1550.0,0.10000000149011612,25.100000381469727,300.0,26,51.91999816894531,47.944000244140625,0.29499998688697815
12636210,XF084,16.170000076293945,38.939998626708984,0.3634599447250366,1550.0,0.10999999940395355,25.040000915527344,300.0,21,46.70000076293945,79.32499694824219,0.3630000054836273
12557350,VF109,15.406999588012695,37.513999938964844,0.3507324159145355,1550.0,,25.010000228881836,300.0,36,44.029998779296875,46.854000091552734,0.35100001096725464
12787350,LH129,14.319999694824219,29.459999084472656,0.2764516770839691,1550.0,0.12999999523162842,25.040000915527344,300.0,36,50.380001068115234,51.47600173950195,0.2759999930858612
12557350,KH105,15.657999992370605,32.81100082397461,0.31093114614486694,1550.0,,25.020000457763672,300.0,36,48.22999954223633,43.409000396728516,0.3109999895095825
12636210,JH069,14.09000015258789,37.2599983215332,0.3439037501811981,1550.0,0.009999999776482582,25.040000915527344,300.0,22,50.119998931884766,67.83999633789062,0.3440000116825104
10196250,DK175,15.010000228881836,33.7599983215332,0.31853213906288147,1550.0,0.03999999910593033,25.010000228881836,300.0,27,46.63999938964844,49.986000061035156,0.3190000057220459
10196250,DK185,16.270000457763672,30.479999542236328,0.2878102958202362,1550.0,0.029999999329447746,25.010000228881836,300.0,27,49.79999923706055,44.79399871826172,0.2879999876022339
12645210,SJ097,11.786999702453613,41.72100067138672,0.3797549605369568,1550.0,,25.049999237060547,300.0,21,50.380001068115234,76.2969970703125,0.3799999952316284
12774240,FF156,16.0939998626709,38.400001525878906,0.36085009574890137,1550.0,,25.040000915527344,300.0,24,50.83000183105469,53.98699951171875,0.3610000014305115
10196250,CO175,18.3700008392334,32.380001068115234,0.3099348843097687,1550.0,0.07000000029802322,25.040000915527344,300.0,26,48.41999816894531,35.96799850463867,0.3100000023841858
