,Batch,Chip,Date,SN,Ith,Power,Efficiency,WL,KinkValue,TestTemp,RFTestFreq,PredictChannel,SMSR,Chirp,LISlope
418,7180190,CP132,2017-03-16 23:51:00,CFB2631,16.629999160766598,23.979999542236328,0.2378363162279129,1550.0,0.10000000149011612,25.040000915527344,300.0,20.0,48.97999954223633,57.224998474121094,0.2380000054836273
419,12865220,CK135,2017-03-16 22:55:00,CFB1903,13.609999656677244,32.610000610351555,0.3051495850086212,1550.0,0.009999999776482582,25.10000038146973,300.0,23.0,51.5,64.41899871826172,0.3050000071525574
420,12924240,HK140,2017-03-16 10:57:00,CFB0287,15.80500030517578,31.30100059509277,0.29637452960014343,1550.0,,25.040000915527344,300.0,24.0,49.52000045776367,62.62900161743164,0.2960000038146973
421,12649200,XH094,2017-10-12 18:47:00,CFAA088,12.40999984741211,34.240001678466804,0.3145351111888885,1550.0,0.10999999940395357,25.040000915527344,300.0,20.0,45.68000030517578,60.72200012207031,0.3149999976158142
422,9704260,CJ161,2017-03-17 01:41:00,BFC3592,18.63999938964844,28.51000022888184,0.27754420042037964,1550.0,0.009999999776482582,25.04999923706055,300.0,26.0,47.81000137329102,46.64799880981445,0.27799999713897705
423,12957260,KJ066,2017-03-17 01:27:00,BFC3540,19.266000747680664,33.459999084472656,0.3244726061820984,1550.0,,25.040000915527344,300.0,26.0,48.9000015258789,47.18899917602539,0.3240000009536743
424,12957260,MJ078,2017-03-17 01:38:00,BFC3533,16.700000762939453,31.5310001373291,0.3007335662841797,1550.0,,25.040000915527344,300.0,26.0,51.290000915527344,48.66400146484375,0.3009999990463257
425,12434260,SE101,2017-03-17 01:33:00,BFC3514,16.871000289916992,28.33699989318848,0.2720789313316345,1550.0,,25.04999923706055,300.0,26.0,51.18000030517578,62.60400009155274,0.2720000147819519
426,12932260,HF076,2017-03-16 22:02:00,BFC3424,15.970000267028807,30.170000076293945,0.2853371202945709,1550.0,0.059999998658895486,25.10000038146973,300.0,26.0,53.70000076293945,52.20000076293945,0.2849999964237213
427,12932260,TF070,2017-03-17 00:46:00,BFC3409,17.200000762939453,32.72999954223633,0.3137229382991791,1550.0,0.18000000715255735,25.040000915527344,300.0,26.0,48.02999877929688,53.88199996948242,0.3140000104904175
428,8915250,GD198,2017-03-17 01:30:00,BFC3402,14.710000038146973,32.529998779296875,0.3041152358055115,1550.0,0.18000000715255735,25.040000915527344,300.0,26.0,51.52000045776367,56.762001037597656,0.30399999022483826
429,12419250,SJ068,2017-03-16 21:10:00,BFC2732,17.558000564575195,33.476001739501946,0.32317954301834106,1550.0,,25.04999923706055,300.0,26.0,46.81000137329102,41.472999572753906,0.3089999854564667
430,10196250,DL208,2017-03-16 23:56:00,BFC2717,17.81999969482422,33.580001831054695,0.322954922914505,1550.0,0.019999999552965164,25.11000061035156,300.0,26.0,51.88999938964844,48.308998107910156,0.3230000138282776
431,10196250,DJ177,2017-03-17 01:34:00,BFC2715,17.299999237060547,33.900001525878906,0.32310864329338074,1550.0,0.1599999964237213,25.020000457763672,300.0,26.0,47.77999877929688,45.00899887084961,0.3230000138282776
432,12451260,LF182,2017-03-16 21:37:00,BFC2676,15.40999984741211,38.63999938964844,0.36399200558662415,1550.0,0.10000000149011612,25.10000038146973,300.0,26.0,48.31999969482422,48.22000122070313,0.3639999926090241
433,12451260,UH062,2017-03-16 22:35:00,BFC2655,18.426000595092773,32.053001403808594,0.31066927313804626,1550.0,,25.10000038146973,300.0,26.0,47.27999877929688,44.89599990844727,0.3109999895095825
434,12451260,LF162,2017-03-16 12:16:00,BFC2647,14.73799991607666,31.841999053955078,0.2993660867214203,1550.0,,25.10000038146973,300.0,26.0,51.599998474121094,48.76800155639648,0.29899999499320984
435,12451260,LF162,2017-03-16 12:16:00,BFC2647,14.73799991607666,31.841999053955078,0.2993660867214203,1550.0,,25.10000038146973,300.0,26.0,51.599998474121094,48.76800155639648,0.29899999499320984
436,12349320,CJ063,2017-03-16 22:05:00,BFC2635,17.770000457763672,30.670000076293945,0.29643917083740234,1550.0,0.20000000298023224,25.04999923706055,300.0,33.0,50.09000015258789,57.79199981689453,0.2960000038146973
437,12349320,CJ095,2017-03-16 11:17:00,BFC2632,16.920000076293945,31.07999992370605,0.2961329519748688,1550.0,0.17000000178813934,25.04999923706055,300.0,33.0,47.36999893188477,57.5620002746582,0.2960000038146973
438,12464320,CF102,2017-03-16 22:22:00,BFC2626,13.151000022888185,33.54199981689453,0.3099743127822876,1550.0,,25.040000915527344,300.0,33.0,51.61000061035156,57.09000015258789,0.3100000023841858
439,12249320,CH175,2017-08-02 01:50:00,BFC2597,14.649999618530273,34.84000015258789,0.3253688216209412,1550.0,0.03999999910593033,25.040000915527344,300.0,33.0,43.02000045776367,51.25199890136719,0.32499998807907104
440,8566380,DH139,2017-03-17 01:07:00,BFC2563,,,,,,,,,,,
441,12720380,EK166,2017-03-17 01:04:00,BFC2552,15.420000076293945,36.52999877929688,0.3458370268344879,1550.0,0.17000000178813934,25.10000038146973,300.0,38.0,50.63000106811523,56.60300064086914,0.34599998593330383
442,12776380,XJ115,2017-03-16 22:13:00,BFC2550,15.56999969482422,26.709999084472656,0.2536628842353821,1550.0,0.029999999329447743,25.10000038146973,300.0,38.0,50.790000915527344,51.66999816894531,0.2540000081062317
443,10313210,FH144,2017-03-16 10:54:00,BFC2541,13.579999923706055,27.979999542236328,0.2605498433113098,1550.0,0.019999999552965164,25.020000457763672,300.0,23.0,49.52000045776367,47.73099899291992,0.26100000739097595
444,7712210,DC098,2017-03-17 01:52:00,BFC2528,13.3100004196167,40.2400016784668,0.3723561465740204,1550.0,0.14000000059604645,25.01000022888184,300.0,23.0,49.97000122070313,53.91899871826172,0.3720000088214874
445,8704210,EB140,2017-03-16 22:31:00,BFC2516,19.393999099731445,28.87899971008301,0.287708580493927,1550.0,,25.040000915527344,300.0,23.0,49.86000061035156,56.0880012512207,0.2879999876022339
446,8704210,EB131,2017-03-17 00:48:00,BFC2515,14.656999588012695,31.31599998474121,0.29848650097846985,1550.0,,25.040000915527344,300.0,23.0,51.79999923706055,55.7400016784668,0.2980000078678131
447,8704210,EM132,2017-03-16 05:52:00,BFC2514,16.00200080871582,34.21799850463867,0.3238164484500885,1550.0,,25.040000915527344,300.0,23.0,50.95000076293945,59.15399932861328,0.3240000009536743
448,10309210,FJ159,2017-03-17 01:47:00,BFC2510,15.710000038146973,29.190000534057607,0.2727719247341156,1550.0,0.03999999910593033,25.04999923706055,300.0,23.0,47.86000061035156,56.45600128173828,0.27300000190734863
449,10309210,FJ159,2017-03-17 01:47:00,BFC2510,15.710000038146973,29.190000534057614,0.2727719247341156,1550.0,0.03999999910593033,25.04999923706055,300.0,23.0,47.86000061035156,56.45600128173828,0.27300000190734863
450,8869210,FH178,2017-03-16 10:48:00,BFC2488,14.260000228881836,29.290000915527344,0.2755964398384094,1550.0,0.18000000715255735,25.020000457763672,300.0,23.0,48.81999969482422,50.959999084472656,0.2759999930858612
451,8869210,FC166,2017-03-16 23:37:00,BFC2482,12.369999885559082,29.729999542236328,0.2752659022808075,1550.0,0.0,25.01000022888184,300.0,23.0,49.68000030517578,55.60100173950195,0.2750000059604645
452,10296210,WH137,2017-03-17 00:40:00,BFC2474,13.630000114440918,29.36000061035156,0.2721136212348938,1550.0,0.029999999329447743,25.04999923706055,300.0,23.0,50.9900016784668,62.07300186157226,0.2720000147819519
453,7247210,DA181,2017-03-17 01:54:00,BFC2455,19.8700008392334,31.77599906921387,0.3141862154006958,1550.0,,25.040000915527344,300.0,23.0,50.72000122070313,51.94200134277344,0.3140000104904175
454,12863210,MJ136,2017-03-16 23:04:00,BFC2450,14.84000015258789,33.990001678466804,0.3224177956581116,1550.0,0.10000000149011612,25.020000457763672,300.0,23.0,48.88000106811523,56.99599838256836,0.3219999969005585
455,7712210,CP105,2017-03-17 01:58:00,BFC2430,14.5,38.29999923706055,0.3528140187263489,1550.0,0.14000000059604645,25.020000457763672,300.0,23.0,49.58000183105469,44.86199951171875,0.3529999852180481
456,8909210,CO185,2017-03-16 21:39:00,BFC2415,20.368999481201172,26.04199981689453,0.2611517012119293,1550.0,,25.01000022888184,300.0,23.0,48.02999877929688,41.02000045776367,0.26100000739097595
457,8909210,EC196,2017-03-16 22:45:00,BFC2413,16.461000442504886,26.82399940490723,0.2599776387214661,1550.0,,25.01000022888184,300.0,23.0,49.06000137329102,48.54199981689453,0.25999999046325684
458,8869210,FK157,2017-03-17 00:52:00,BFC2406,14.3100004196167,31.82999992370605,0.2973069548606873,1550.0,0.03999999910593033,25.01000022888184,300.0,23.0,48.22000122070313,44.41799926757813,0.296999990940094
459,8869210,FC153,2017-03-17 02:00:00,BFC2405,12.399999618530273,31.899999618530273,0.29017505049705505,1550.0,0.25999999046325684,25.01000022888184,300.0,23.0,48.63999938964844,47.8390007019043,0.2899999916553497
460,10308210,TJ155,2017-03-16 10:50:00,BFC2395,16.139999389648438,29.20000076293945,0.2740042209625244,1550.0,0.10000000149011612,25.040000915527344,300.0,23.0,48.58000183105469,48.01800155639648,0.27399998903274536
461,10308210,TJ159,2017-03-16 05:54:00,BFC2394,16.950000762939453,31.6299991607666,0.2983616590499878,1550.0,0.25,25.040000915527344,300.0,23.0,47.4900016784668,45.14500045776367,0.2980000078678131
462,11508230,CJ147,2017-04-21 02:35:00,BFC2373,19.2681884765625,27.83203125,0.2800000011920929,,0.2300000041723252,25.10000038146973,300.0,23.0,49.43000030517578,54.71099853515625,0.2800000011920929
463,11787230,SJ133,2017-04-21 02:02:00,BFC2370,16.299999237060547,30.899999618530273,0.29273226857185364,1550.0,0.019999999552965164,25.040000915527344,300.0,23.0,48.33000183105469,50.75,0.2930000126361847
464,10308210,CJ141,2017-03-17 01:57:00,BFC2364,13.949999809265135,30.3799991607666,0.282000333070755,1550.0,0.25999999046325684,25.040000915527344,300.0,23.0,49.83000183105469,53.084999084472656,0.28200000524520874
465,7162210,FN150,2017-03-17 01:49:00,BFC2350,13.289999961853027,31.46999931335449,0.2910243570804596,1550.0,0.05000000074505806,25.020000457763672,300.0,23.0,48.75,54.13100051879883,0.29100000858306885
466,10001290,JF124,2017-04-20 19:20:00,BFC2179,15.890000343322756,31.21999931335449,0.2957003116607666,1550.0,0.029999999329447743,25.01000022888184,300.0,30.0,45.16999816894531,48.915000915527344,0.2960000038146973
467,8462300,DH209,2017-03-16 20:57:00,BFC2175,14.920000076293945,28.3799991607666,0.26851552724838257,1550.0,0.019999999552965164,25.040000915527344,300.0,30.0,49.79999923706055,45.32600021362305,0.2689999938011169
468,8462300,DM200,2017-03-16 23:14:00,BFC2174,17.030000686645508,31.420000076293945,0.30114877223968506,1550.0,0.029999999329447743,25.040000915527344,300.0,30.0,48.209999084472656,46.26800155639648,0.3009999990463257
469,12348300,UJ172,2017-03-16 11:08:00,BFC2157,18.58016395568848,27.70721244812012,0.2800000011920929,,0.1599999964237213,25.01000022888184,300.0,30.0,46.88000106811523,41.23199844360352,0.2800000011920929
470,8478290,EE211,2017-03-16 11:03:00,BFC2155,16.038000106811527,33.8489990234375,0.32178109884262085,1550.0,0.10999999940395357,2.5,300.0,30.0,54.09000015258789,43.78200149536133,0.3219999969005585
471,12715280,EH098,2017-03-16 12:20:00,BFC2141,14.960000038146973,35.150001525878906,0.3301948606967926,1550.0,0.12999999523162842,25.10000038146973,300.0,29.0,49.65999984741211,68.05500030517578,0.33000001311302185
472,12449280,XH084,2017-03-16 12:25:00,BFC2136,17.156999588012695,34.69300079345703,0.3312122523784637,1550.0,,25.10000038146973,300.0,29.0,52.86000061035156,61.0250015258789,0.3310000002384186
473,10438210,EH191,2017-08-02 07:45:00,BFC2054,18.68000030517578,29.8799991607666,0.2953637540340424,1550.0,0.25,24.809999465942386,300.0,22.0,42.61000061035156,59.65499877929688,0.2949999868869781
474,11230210,DD187,2017-03-16 23:25:00,BFC2038,15.21399974822998,37.387001037597656,0.3524637222290039,1550.0,,25.040000915527344,300.0,22.0,49.77000045776367,51.95299911499024,0.35199999809265137
475,12814210,YE094,2017-03-16 21:25:00,BFC2016,16.780000686645508,36.36000061035156,0.3472268283367157,1550.0,0.14000000059604645,25.040000915527344,300.0,22.0,50.86000061035156,51.49599838256836,0.3470000028610229
476,11902220,FH067,2017-03-16 23:09:00,BFC1997,16.408000946044922,33.516998291015625,0.31918978691101074,1550.0,,25.10000038146973,300.0,22.0,51.5,59.79999923706055,0.3190000057220459
477,11902220,FH073,2017-03-16 23:22:00,BFC1996,16.874000549316403,32.51599884033203,0.31095561385154724,1550.0,,25.10000038146973,300.0,22.0,51.9000015258789,54.43500137329102,0.3109999895095825
478,11902220,UF087,2017-03-16 23:20:00,BFC1992,17.483999252319336,35.000999450683594,0.336613267660141,1550.0,,25.10000038146973,300.0,22.0,50.11999893188477,54.32699966430664,0.3370000123977661
479,12200220,HF178,2017-03-16 21:31:00,BFC1987,20.46999931335449,33.259998321533196,0.3286000192165375,1550.0,0.07000000029802322,25.11000061035156,300.0,22.0,51.70000076293945,52.60499954223633,0.32899999618530273
480,12367260,SH124,2017-03-16 21:54:00,BFC1860,14.90999984741211,36.63000106811523,0.3444660007953644,1550.0,0.3199999928474426,25.01000022888184,300.0,27.0,48.4900016784668,47.6150016784668,0.3440000116825104
481,12367260,WH150,2017-03-16 22:40:00,BFC1848,16.040000915527347,33.439998626708984,0.3148843348026276,1550.0,0.14000000059604645,25.01000022888184,300.0,27.0,47.290000915527344,46.27799987792969,0.3149999976158142
482,5496270,CJ165,2017-03-16 21:49:00,BFC1822,20.040000915527344,32.130001068115234,0.3139936625957489,1550.0,0.25999999046325684,25.0,300.0,26.0,51.31000137329102,49.196998596191406,0.3140000104904175
483,12451260,MH053,2017-03-16 21:35:00,BFC1819,18.01799964904785,30.95800018310547,0.2996476888656616,1550.0,,25.10000038146973,300.0,27.0,48.4000015258789,46.01900100708008,0.30000001192092896
484,12087510,MF109,2017-03-16 12:23:00,BFC1264,16.540000915527347,29.18000030517578,0.2788289487361908,1550.0,0.18000000715255735,25.04999923706055,300.0,51.0,49.97999954223633,51.0260009765625,0.27900001406669617
485,12084510,SF086,2017-03-17 01:12:00,BFC1261,17.799999237060547,31.6200008392334,0.3033175468444824,1550.0,0.019999999552965164,2.5,300.0,51.0,49.52000045776367,51.874000549316406,0.30300000309944153
486,12084510,WF092,2017-04-20 22:56:00,BFC1256,18.13999938964844,26.559999465942386,0.2576272487640381,1550.0,0.20999999344348907,25.0,300.0,51.0,47.43999862670898,52.29999923706055,0.25799998641014105
487,12084510,WF086,2017-04-20 23:07:00,BFC1255,18.13999938964844,28.61000061035156,0.2767024338245392,1550.0,0.2800000011920929,25.0,300.0,51.0,50.45000076293945,56.60200119018555,0.2770000100135803
488,12084510,JH072,2017-03-17 01:15:00,BFC1250,19.149999618530273,26.809999465942386,0.2633715271949768,1550.0,0.05000000074505806,25.0,300.0,51.0,54.02999877929688,52.0620002746582,0.2630000114440918
489,12084510,WF073,2017-03-17 01:24:00,BFC1246,20.540000915527344,26.38999938964844,0.26149746775627136,1550.0,0.07000000029802322,25.0,300.0,51.0,52.11000061035156,55.55799865722656,0.26100000739097595
490,12084510,CH084,2017-04-20 23:06:00,BFC1245,20.020000457763672,27.229999542236328,0.2681691646575928,1550.0,0.03999999910593033,25.0,300.0,51.0,50.83000183105469,51.82699966430664,0.2680000066757202
491,8741210,EN190,2017-03-16 22:17:00,BFC1167,16.319999694824222,27.989999771118164,0.26918575167655945,1550.0,0.10000000149011612,25.11000061035156,300.0,22.0,51.34000015258789,65.30899810791016,0.2689999938011169
492,8745210,EO165,2017-03-16 23:16:00,BFC1164,19.88999938964844,27.670000076293945,0.2719812393188477,1550.0,0.059999998658895486,25.040000915527344,300.0,22.0,48.599998474121094,60.05500030517578,0.2720000147819519
493,8708210,FI132,2017-03-16 22:57:00,BFC1150,14.100000381469727,30.78000068664551,0.2843602001667023,1550.0,0.059999998658895486,25.04999923706055,300.0,22.0,50.31999969482422,64.71900177001953,0.2840000092983246
494,11466210,EF157,2017-03-16 23:29:00,BFC1146,16.447999954223633,31.714000701904297,0.2984030246734619,1550.0,,25.04999923706055,300.0,22.0,48.0099983215332,61.5369987487793,0.2980000078678131
495,12373210,UF080,2017-03-17 00:56:00,BFC1142,12.350000381469727,33.220001220703125,0.30523625016212463,1550.0,0.009999999776482582,25.01000022888184,300.0,22.0,46.97000122070313,61.69200134277344,0.3050000071525574
496,12655210,HK158,2017-03-16 21:18:00,BFC1135,15.520000457763672,31.81999969482422,0.3001520335674286,1550.0,0.07000000029802322,25.04999923706055,300.0,22.0,49.09000015258789,65.24700164794922,0.30000001192092896
497,12705210,WE167,2017-08-23 15:54:00,BFC1120,14.670000076293945,32.560001373291016,0.30184710025787354,1550.0,0.14000000059604645,25.040000915527344,300.0,22.0,49.84000015258789,63.999000549316406,0.3019999861717224
498,12705210,WE159,2017-03-16 23:12:00,BFC1119,16.232999801635742,32.887001037597656,0.3120874762535095,1550.0,,25.10000038146973,300.0,22.0,53.849998474121094,66.84799957275389,0.31200000643730164
499,12705210,WE145,2017-03-16 21:07:00,BFC1112,16.797000885009766,34.34400177001953,0.32585108280181885,1550.0,,25.10000038146973,300.0,22.0,52.58000183105469,66.74299621582031,0.32600000500679016
500,11230210,DB170,2017-03-16 22:19:00,BFC1086,14.520000457763672,34.395999908447266,0.3289957046508789,1550.0,,25.04999923706055,300.0,22.0,47.2599983215332,65.10800170898439,0.32899999618530273
501,12624210,NF167,2017-03-17 00:36:00,BFC1003,15.074000358581545,35.79499816894531,0.3353685736656189,1550.0,,25.0,300.0,22.0,53.95000076293945,67.20999908447266,0.3350000083446503
502,8522210,EP198,2017-03-16 21:02:00,BFC0254,16.290000915527347,29.399999618530273,0.2800625264644623,1550.0,0.1599999964237213,25.040000915527344,300.0,22.0,46.16999816894531,48.972999572753906,0.2800000011920929
503,8522210,FH198,2017-03-16 21:04:00,BFC0248,18.6299991607666,28.53000068664551,0.27574265003204346,1550.0,0.10000000149011612,25.03000068664551,300.0,22.0,48.54999923706055,40.82600021362305,0.2759999930858612
504,10404210,GG172,2017-03-16 23:27:00,BFB3689,20.21999931335449,33.29600143432617,0.329179584980011,1550.0,,25.01000022888184,300.0,22.0,50.22000122070313,49.23099899291992,0.32899999618530273
505,12051510,NH060,2017-03-16 21:56:00,BFB3473,16.523984909057614,35.253326416015625,0.3400000035762787,,0.2300000041723252,25.01000022888184,300.0,51.0,47.9900016784668,59.05099868774414,0.3400000035762787
